"location_id","grid_reference","altitude","slope","discharge_category","dist_from_source","chemistry_site","boulders_cobbles","pebbles_gravel","sand","silt_clay","mean_depth","river_width","total","alkalinity","alk_samples"
5564,"NS 80804 71655",169,9.1,2,2.7,5564,41.5,47.4090909090909,8.81818181818182,1.81818181818182,10.1818181818182,1.65454545454545,99.5454545454545,37.1767441860465,215
5565,"NT 15297 73200",29,5.6,2,20.2,4619,18.6153846153846,50.6923076923077,23.6153846153846,5.53846153846154,17.7692307692308,5.16923076923077,98.4615384615385,137.432093023256,215
5506,"NS 96070 67022",145,6.3,1,0.8,1312,NA,NA,NA,NA,NA,NA,NA,111.592682926829,287
4968,"NT 59085 72091",114,9.1,1,9.9,4968,51.25,36.25,12.5,0,15.75,5.85,100,92.8866666666667,15
5258,"NT 29129 62219",139,7.6,1,4.7,5258,18.75,66,13.5,1.75,8,2.7,100,65.25,70
365624,"NN 18007 83877",27.25,2.5,9,24.11,201567,NA,NA,NA,NA,NA,NA,NA,6.48153758542141,439
4613,"NT 33295 67774",35,3.3,5,36.5,4613,67.3461538461538,24.1153846153846,4.46153846153846,4.07692307692308,26,13.6961538461538,100,72.7287671232877,292
4376,"NT 33170 61870",88,12.5,2,12.6,3100,59.5263157894737,30.3684210526316,7.31578947368421,2.78947368421053,17.4736842105263,6.70526315789474,100,133.661458333333,288
4379,"NT 34058 61256",110,20,2,11.5,4379,61.1666666666667,33.1666666666667,4.16666666666667,1.5,17.5,6.15,100,148.183720930233,86
4390,"NT 37103 59707",240,4.7,2,10.7,4390,36.6666666666667,52.6666666666667,10.3333333333333,0.333333333333333,18,5,100,94.5142857142857,7
4276,"NT 25175 61773",135,8.3,4,19.1,4276,56.2380952380952,33.3809523809524,7.42857142857143,2.95238095238095,20.8095238095238,12.9380952380952,100,71.975,8
4297,"NS 79688 85765",80,33.3,3,2.6,4297,73,17.4,3,6.6,18,3.22,100,66.4666666666667,6
4305,"NT 28714 64887",77,10.2,2,6.9,4304,44.4117647058824,41.8235294117647,9.11764705882353,4.64705882352941,14.8823529411765,3.29117647058824,100,121.420765027322,183
4309,"NS 80395 82616",54,11.1,4,6.3,4309,52.5,38.75,8,0.75,15.5,4.825,100,55.1875,8
4324,"NT 25144 62486",159,10.5,1,11.2,4324,50,50,0,0,18,2.2,100,51.3625,8
4332,"NT 23935 61296",170,17.3,2,5.8,4332,49.75,43.25,5.5,1.5,9.75,3.3,100,60.2,8
4214,"NT 14139 65777",177,8.3,2,1.6,4214,35,51.4,13,0.6,11.2,1.42,100,87.1875,8
4257,"NT 30370 66236",60,3.8,4,29.8,4257,66.6111111111111,27.1666666666667,5.66666666666667,0.555555555555556,31.7222222222222,10.8388888888889,100,71.9222222222222,18
4265,"NO 12211 06040",140,33,1,1.2,4265,2.75,76.25,18.75,2.25,9.5,1.75,100,129.281818181818,11
4632,"NS 81161 90814",15,5,3,14.9,3304,36.25,48.75,14.25,0.75,22.75,5.75,100,40.1302631578947,76
4532,"NT 71594 75042",39,16.7,1,8.8,4532,NA,NA,NA,NA,NA,NA,NA,100.75,2
4534,"NT 69363 77112",20,5.8,1,11.2,4534,47.375,39.5,12.25,0.875,14.75,4.25,100,130.904081632653,49
4539,"NT 62397 75836",44,5.9,2,16.5,4539,48.75,41.75,9.25,0.25,12.75,7.3,100,113.2,9
4459,"NT 55235 74720",40,1.8,2,9.7,4459,49,36.25,8,6.75,10.5,5.175,100,154.434210526316,76
4471,"NT 50334 73427",50,3.8,1,5.1,4471,36,43,19.5,1.5,8.5,1.35,100,167.026896551724,145
4477,"NT 51657 67936",119,11.1,1,7.6,4477,NA,NA,NA,NA,NA,NA,NA,125.6,5
4478,"NT 51719 67865",118,25,1,3.3,4478,12.5,74.5,12.5,0.5,6,0.65,100,94.45,2
4482,"NT 54081 65913",170,25,2,1.9,4482,43.5,45.5,8.25,2.75,14,0.975,100,57.2833333333333,12
4490,"NT 44223 66721",113,6.6,2,5.7,4490,48,38.5,11.5,2,13.25,2.2,100,242.186956521739,23
4491,"NT 48284 64986",145,20,1,11.1,4491,17.5,63.5,15,4,10,2.75,100,86.65,2
4494,"NT 45204 63877",126,12.5,2,12.4,4494,34.5,55,10.25,0.25,18.25,5.425,100,108.230769230769,13
4495,"NT 43367 63300",165,20,1,5,4495,39.25,40.25,17.5,3,14.25,1.6,100,135.9,2
4497,"NT 42902 61508",180,1.25,1,10.1,4497,34.6666666666667,50.3333333333333,13.6666666666667,1.33333333333333,11.3333333333333,4.86666666666667,100,75.2428571428571,7
4393,"NT 31962 59525",125,14.3,2,17,4393,38.5,47,14,0.5,19,8.8,100,73.7727272727273,11
4395,"NT 28299 56454",245,20,1,10.7,4395,47.5,42.0833333333333,7.33333333333333,3.08333333333333,19.4166666666667,4.48333333333333,100,59.4835443037975,79
4401,"NT 59282 80185",9,2.2,1,10.2,4401,34.3529411764706,51.0588235294118,9.23529411764706,5.35294117647059,14.5882352941176,4.14117647058824,100,174.639130434783,115
4402,"NT 55178 77362",27,9,1,4.7,4402,2.5,58.5,36.25,2.75,10.75,1.1,100,135.780239520958,167
4407,"NT 59856 83528",20,10,1,4.5,4407,20.0833333333333,52.0833333333333,21,6.83333333333333,12,1.70833333333333,100,241.454545454545,11
4411,"NT 48880 81069",2,1.6,1,7.8,4411,47.4285714285714,18.6428571428571,20.3571428571429,13.5714285714286,26.5,2.67142857142857,100,207.20652173913,230
4429,"NT 60749 77978",5,2.2,5,44,4429,66.8965517241379,23.1379310344828,8.6551724137931,1.31034482758621,33.1034482758621,10.8103448275862,100,137.547150259067,193
4444,"NT 42996 69208",77,4.6,4,16.8,4444,44.5,41,13.75,0.75,15.25,2.85,100,177.243119266055,109
4448,"NT 38916 64453",105,7.2,2,6.7,4448,38.6666666666667,49.0833333333333,8,4.25,15.75,3.70833333333333,100,187.785185185185,162
4337,"NT 23420 57792",216,25,2,7.9,4337,48,45.75,6.25,0,14,3.4,100,52.125,8
4346,"NT 17814 57587",280,33.3,1,2.8,4346,27.5,52.5,20,0,13.5,2.35,100,88.8555555555556,45
4350,"NT 16665 55901",279,12.5,2,15.8,4350,21,54,21,4,19.6,1.16,100,85.35,6
4359,"NT 33771 67996",25,4,4,29,586,61.7,29.85,4,4.45,22.65,11.435,100,97.0989924433249,397
4367,"NT 32561 64717",58,35.7,1,10.2,4367,50.3333333333333,36.3809523809524,11.4761904761905,1.80952380952381,9.47619047619048,3.7952380952381,100,98.1327044025157,159
3858,"NS 95492 72668",114,6.3,2,2.3,3858,28.75,52.5,12.5,6.25,10.25,2.475,100,82.1392523364486,107
3862,"NS 94261 71265",112,5.9,2,16.7,3862,55,33.25,8.75,3,24,5.025,100,139.483783783784,74
3782,"NO 42700 07295",151,40,1,1.2,3782,37.5,42.5,2.5,17.5,7.5,0.9,100,89.18,5
3785,"NS 90410 78548",62,14.3,2,7.8,317,64,31,5,0,15,6.44,100,98.1435483870968,124
3797,"NT 05475 79741",9,25,1,3,3797,40,49.5,8,2.5,9.5,2.1,100,135.586,50
3806,"NS 97834 76603",37,4.3,5,31.1,3802,64.5714285714286,28.5357142857143,5.89285714285714,0.642857142857143,27.3214285714286,10.9642857142857,99.6428571428571,111.770776255708,219
3642,"NN 60789 08271",80,10.5,7,40.4,3642,78.3333333333333,15,6.66666666666667,0,38,27,100,8.49555555555555,9
3646,"NN 53583 20631",130,0.5,6,20.6,4934,62.5,27.5,10,0,24.5,29,100,5.44845303867403,181
3659,"NN 47744 19630",125,90,3,9.4,3659,47.5,37.5,15,0,16.5,8.75,100,8.36153846153846,13
3663,"NS 76995 95558",5,0.1,7,81.5,3663,43.8461538461538,38.0769230769231,14.9230769230769,3.15384615384615,46.9230769230769,26.5384615384615,100,28.0571875,128
3700,"NS 83000 92005",5,2,1,3.4,3700,7.625,76.625,11.125,4,6,1.9625,99.375,138.41875,96
3775,"NS 78579 87634",90,16.7,1,4.5,4659,40,41.25,12.5,6.25,23.25,4.175,100,26.5035714285714,84
3551,"NS 91865 92293",13.4,11.6,3,22.9,1515,36.25,59,4,0.75,14.25,5.5,100,112.622836538462,416
3560,"NT 01090 93316",90,5.98,1,9.27,3430,42.5,43.75,10,3.75,11,6,100,67.5673684210526,95
3573,"NO 12380 04574",110,7,1,6.4,3573,16.25,63.25,18.75,1.75,12.75,1.875,100,83.15,14
3574,"NO 11794 04151",110,7.7,3,13.8,1445,28.1578947368421,53.1578947368421,15.7894736842105,2.89473684210526,18.2631578947368,5.78421052631579,100,64.6510703363914,327
3590,"NN 99085 04376",205,7.7,2,14.8,3590,70,26,4,0,26,7,100,34.825,4
3594,"NS 99815 99933",130,6.7,1,2.2,3594,12.5,68.5,18.25,0.75,13.75,1.5625,100,54.0154929577465,71
3609,"NS 78911 97368",10,6.3,6,31.9,1560,57.7692307692308,36.7692307692308,5.26923076923077,0.192307692307692,21.2692307692308,16.1730769230769,100,63.837982832618,466
3610,"NN 87843 09044",130,40,1,10.5,3610,NA,NA,NA,NA,NA,NA,NA,94.98,5
3611,"NN 89228 09206",118,25,1,11,3611,NA,NA,NA,NA,NA,NA,NA,92.06,5
3490,"NS 77164 74144",111,7.1,1,7,3490,51.125,40.875,6.3125,0.9375,10.375,1.90625,99.25,33.2931506849315,146
3491,"NS 78193 77064",69,5.6,3,6.6,1634,49.1666666666667,43.5,6.16666666666667,1.16666666666667,20.1666666666667,3.66666666666667,100,84.1450450450451,222
3495,"NT 12056 88394",98,12.2,1,4.79,1484,32.5,46.25,17.5,3.75,10.75,1.625,100,158.956756756757,111
3498,"NS 95013 93988",55,3.1,3,16.6,3498,45,45,10,0,12.5,8.625,100,115.861111111111,90
3502,"NN 85390 09334",105,4.7,1,5.5,3502,17.5,56.5,22.5,3.5,35.5,2.5,100,66.95,2
3513,"NS 97090 68292",136,6.2,2,3.3,1312,53.25,34.25,3.1875,9.3125,20,4.33125,100,111.592682926829,287
3514,"NT 23503 91359",65,9.1,1,6.3,3514,40.7058823529412,40.4705882352941,14.2941176470588,4.52941176470588,17.4117647058824,2.16470588235294,100,149.104137931034,145
3433,"NS 90673 92317",10,2.1,3,21.8,3433,46.25,46,7,0.75,16,6.75,100,142.461904761905,105
3436,"NT 02645 99923",135,7.7,4,22.6,3436,38.0769230769231,53.3076923076923,7.84615384615385,0.769230769230769,16.3846153846154,10.1538461538462,100,34.2789473684211,133
3441,"NO 29535 02468",70,11.1,2,8.2,3441,25,55,17.5,2.5,19.5,2.8,100,89.86,10
3443,"NS 79079 99465",45,20,2,9.8,3443,60,25,15,0,18.5,8.5,100,66.2,5
3445,"NN 83323 09441",115,10,2,9.5,3445,NA,NA,NA,NA,NA,NA,NA,55.6,7
3447,"NN 86181 10491",115,5.6,1,4,3447,27.5,62.5,10,0,10,2.25,100,96.575,4
3448,"NT 17909 95914",93,12.5,4,10.3,3448,80,18.5,0.25,1.25,14.5,6.175,100,89.65625,32
3450,"NN 44468 18216",135,1.7,4,10.5,3450,43.3333333333333,45,11.6666666666667,0,11.6666666666667,17.6666666666667,100,7.97727272727273,11
4175,"NT 22199 72011",42,5.2,4,28.9,4175,48,45.75,5.25,1,20.5,9.55,100,77.2134969325153,163
4186,"NT 14019 65740",180,8.6,3,7.49,4186,41,49.8,8.4,0.8,14.4,5.46,100,41.2117647058824,34
4195,"NT 18004 69489",84,16.6,2,5.2,4195,46,43.75,4.75,5.5,11,2.3,100,183.333333333333,6
4090,"NT 03913 66744",110,7.1,1,12.9,476,62.5555555555556,30.962962962963,5,1.40740740740741,20.7037037037037,6.94814814814815,99.9259259259259,79.4736842105263,323
4103,"NT 03494 67011",112,7.7,1,4.7,4103,50,38.5882352941176,9.05882352941176,2.35294117647059,11,4.30882352941176,100,200.575789473684,190
113234,"NX 58720 67185",105,20,2,5,113234,78,20.1111111111111,1.66666666666667,0.222222222222222,14.7777777777778,5.61111111111111,100,1.11691666666667,72
4046,"NT 08293 71601",66,20,1,2.8,4047,57.5,28,9.5,5,18.25,2.775,100,127.882105263158,95
3973,"NS 94556 65532",157,2.3,3,11.5,454,24.8333333333333,55.6111111111111,15,4.55555555555556,23.9444444444444,5.38888888888889,100,116.782384823848,369
3977,"NS 88304 96267",11,10,1,6,3977,32.5,55,12.5,0,14,2.125,100,45.4,8
3992,"NT 17677 71304",50,5.6,2,14.9,3992,36.25,50,7.5,6.25,21,3.9125,100,126.640277777778,72
4019,"NT 12206 73929",37,12.5,1,15.8,4024,53.6190476190476,38.1904761904762,5.85714285714286,2.33333333333333,17.4761904761905,3.24761904761905,100,155.361818181818,220
3929,"NT 27427 67423",120,11.1,2,5.7,3929,39.5,45.75,13,1.75,12,3.625,100,110.325,8
3937,"NT 04733 76208",73,8.3,1,6.8,3937,47.5,32.5,8.75,11.25,14,2.725,100,132.032258064516,93
3940,"NT 01999 74803",110,16.7,2,2.9,3940,7,64.25,17.5,11.25,11.75,0.95,100,129.5921875,64
3946,"NT 15671 75221",24,1.6,6,42.6,467,28.5555555555556,63,7,1.44444444444444,25,12.5888888888889,100,114.643100189036,529
3948,"NT 14759 95609",99,10,2,6.9,3948,48.7931034482759,41.7931034482759,7.17241379310345,2.24137931034483,12.9655172413793,3.67586206896552,100,126.962557077626,219
3958,"NT 07788 68089",83,4,4,28.3,1022,70,24.4,3.7,1.9,23.2,19.15,100,83.9809264305177,367
3847,"NS 96944 76569",49,14.3,2,6.7,349,66.6666666666667,31.6666666666667,1.66666666666667,0,10,5.43333333333333,100,148.316438356164,146
3848,"NS 96166 76801",66,16.7,2,5.4,3848,45,41.25,8.75,5,10.5,2.025,100,172.389285714286,84
3853,"NT 45866 68651",75,5.4,3,13,3853,45.1875,41.9375,10.3125,2.5625,18.625,10.175,100,131.13,210
3414,"NN 83733 07870",105,1.7,4,10.7,3414,18.75,26.25,32.5,22.5,47.5,8.75,100,75.2128205128205,39
3415,"NO 37174 00640",5,3.3,6,46.2,3415,55.7241379310345,37.2758620689655,5.62068965517241,1.37931034482759,31.9655172413793,15.6413793103448,100,112.961411764706,425
3417,"NS 75994 97475",15,1.2,8,62,3417,25,61.25,13.75,0,45,40.5,100,15.0576923076923,26
3307,"NS 85010 86675",19,3.6,2,5.7,3307,40.4210526315789,50.6315789473684,7.84210526315789,1.10526315789474,17.4736842105263,1.92589473684211,100,79.2547008547009,234
3317,"NO 48158 02601",17,6.7,2,10.1,3317,20,45,25,10,22.5,3.35,100,143.646052631579,76
3318,"NO 55300 03758",13,20,1,6.8,3318,47.2413793103448,40.7241379310345,8,4.03448275862069,12.6896551724138,2.43103448275862,100,173.239772727273,176
3346,"NT 02684 62828",175,16.7,1,7.3,14303,55,34,6,5,12,6.45,100,61.5685714285714,35
3348,"NT 02573 67563",130,14.3,1,3.4,3348,43,40,11,6,15.4,2.45,100,247.571428571429,14
3350,"NT 01710 65007",130,6.3,3,19,3350,61.8181818181818,30.2272727272727,5.77272727272727,2.18181818181818,20.4090909090909,8.10454545454546,100,59.3556179775281,356
3243,"NN 83615 07891",100,2.9,3,15.1,3243,28.75,58.75,12.5,0,22.5,9.25,100,39.5862068965517,29
2991,"NS 57585 94308",30,12.5,1,5.2,2991,41.8333333333333,42.2777777777778,12.0555555555556,3.83333333333333,14.6111111111111,3.33333333333333,100,74.9735632183908,174
3261,"NT 41251 68887",86,3.8,3,14.9,3261,33.25,23.75,32.75,10.25,28.25,5.05,100,191.18064516129,155
3264,"NT 45944 69051",70,3,4,20.3,4429,32,51,16,1,20.25,14.625,100,137.547150259067,193
3194,"NN 80804 07264",110,25,2,9.2,3194,63.8333333333333,31.6666666666667,4.5,0,18.8333333333333,6.66666666666667,100,46.25,10
3211,"NT 50562 71905",50,4,3,19,3211,16.25,67.5,16.25,0,19.5,7.775,100,104.1328,125
3214,"NT 21682 71036",52,5.1,4,27.1,3214,50.1875,41.5,5.3125,3,18.75,9.13125,100,69.2938775510204,49
3215,"NT 29939 73761",11,9.1,3,16.2,3215,40.7777777777778,32.1666666666667,15.8333333333333,11.2222222222222,18.6111111111111,3.7,100,113.511788617886,246
